price,room_count,toilet_count,size,heating_type,building_age,building_type,neighborhood,floor
2.800.000,2 + 1,1,/ 72 m2,Kombi,17,Daire,Ümraniye,Bahçe Katı
3.975.000,1 + 1,1,/ 55 m2,Kombi,7,Daire,Maltepe,2. Kat
2.800.000,2 + 1,1,/ 72 m2,Kombi,17,Daire,Ümraniye,Bahçe Katı
18.500.000,3 + 1,2,/ 90 m2,Kombi,Sıfır,Daire,Kadıköy,8. Kat
8.500.000,5 + 2,3,/ 220 m2,Kombi,9,Daire,Pendik,En Üst Kat
3.250.000,2 + 1,2,/ 100 m2,Kombi,14,Daire,Pendik,Bahçe Katı
6.950.000,3 + 1,2,/ 120 m2,Kombi,27,Daire,Maltepe,2. Kat
3.850.000,2 + 1,1,/ 70 m2,Kombi,7,Daire,Sancaktepe,2. Kat
5.200.000,2 + 1,1,/ 82 m2,Kombi,40,Daire,Bahçelievler,1. Kat
5.850.000,3,N/A,N/A,Uygun,Kombi,Daire,Sultanbeyli,Sıfır Bina
4.350.000,2 + 1,1,/ 80 m2,Kombi,14,Daire,Ataşehir,Yüksek Giriş
4.500.000,2 + 1,1,/ 80 m2,Kombi,Sıfır,Daire,Sultanbeyli,Ara Kat
7.500.000,2,N/A,N/A,Uygun,Kombi,Daire,Kadıköy,31 Yaşında
9.750.000,3,N/A,N/A,Uygun,Kombi,Villa,Şile,21 Yaşında
5.500.000,1,N/A,N/A,Uygun,Yerden,Daire,Şile,Sıfır Bina
5.950.000,2,N/A,N/A,Uygun,Yerden,Daire,Şile,Sıfır Bina
4.950.000,1,N/A,N/A,Uygun,Kombi,Daire,Şile,5 Yaşında
6.400.000,3,N/A,N/A,Uygun,Isıtma,Villa,Şile,26 Yaşında
9.250.000,3,N/A,N/A,Uygun,Kombi,Müstakil Ev,Şile,31 Yaşında
5.850.000,2,N/A,N/A,Uygun,Yerden,Daire,Şile,Sıfır Bina
9.250.000,3,N/A,N/A,Uygun,Kombi,Müstakil Ev,Şile,31 Yaşında
5.850.000,2,N/A,N/A,Uygun,Yerden,Daire,Şile,Sıfır Bina
7.250.000,2,N/A,N/A,Uygun,Kombi,Daire,Şile,11 Yaşında
14.200.000,3,N/A,N/A,Uygun,Yerden,Villa,Şile,Sıfır Bina
3.700.000,2,N/A,N/A,Uygun değil,Kombi,Daire,Esenyurt,11 Yaşında
18.500.000,6,N/A,N/A,Uygun değil,Kombi,Villa,Şile,5 Yaşında
6.575.000,2,N/A,N/A,Uygun,Kombi,Daire,Şile,4 Yaşında
4.000.000,1,N/A,N/A,Uygun değil,Kombi,Daire,Şile,26 Yaşında
5.900.000,2,N/A,N/A,Uygun,Kombi,Daire,Şile,4 Yaşında
6.500.000,1,N/A,N/A,Uygun değil,Kombi,Daire,Şile,3 Yaşında
5.000.000,1,N/A,N/A,Uygun,Kombi,Daire,Şile,11 Yaşında
